id,label
1,0.7158946990966797
2,0.803091824054718
3,0.5860106945037842
4,0.9934281706809998
5,0.1224915087223053
6,0.6311669945716858
7,0.1966974139213562
8,0.24200555682182312
9,0.22008424997329712
10,0.2608102560043335
11,0.39891549944877625
12,0.2925012409687042
13,0.39975467324256897
14,0.14444898068904877
15,0.23386551439762115
16,0.14634987711906433
17,0.6206552982330322
18,0.8922783136367798
19,0.30038613080978394
20,0.09539051353931427
21,0.21555866301059723
22,0.12526918947696686
23,0.7762405276298523
24,0.5155565738677979
25,0.6003245115280151
26,0.734112560749054
27,0.5176851749420166
28,0.1280297487974167
29,0.5196861624717712
30,0.71977299451828
31,0.5370103716850281
32,0.15267890691757202
33,0.9464083909988403
34,0.2489759474992752
35,0.16585421562194824
36,0.27624180912971497
37,0.16500912606716156
38,0.154341459274292
39,0.9144101142883301
40,0.11079258471727371
41,0.6446847319602966
42,0.9754407405853271
43,0.8714045286178589
44,0.8551009893417358
45,0.46027901768684387
46,0.32814839482307434
47,0.7081297039985657
48,0.5531560182571411
49,0.2663922607898712
50,0.11832305043935776
51,0.4764935076236725
52,0.4629710912704468
53,0.14828963577747345
54,0.07839319854974747
55,0.11799915134906769
56,0.30390071868896484
57,0.9232887029647827
58,0.23493441939353943
59,0.9451691508293152
60,0.8561393022537231
61,0.5469364523887634
62,0.6980507373809814
63,0.24529074132442474
64,0.7101010084152222
65,0.989925742149353
66,0.7258973717689514
67,0.6980991959571838
68,0.107598215341568
69,0.9778884649276733
70,0.6559188961982727
71,0.7918267846107483
72,0.2782914340496063
73,0.1879706084728241
74,0.9933463335037231
75,0.36628028750419617
76,0.31526678800582886
77,0.5528490543365479
78,0.9343603849411011
79,0.7008447051048279
80,0.047058071941137314
81,0.7180529832839966
82,0.608325183391571
83,0.9875548481941223
84,0.18350881338119507
85,0.883045494556427
86,0.4883432984352112
87,0.5289351940155029
88,0.3567880094051361
89,0.2899414896965027
90,0.26299190521240234
91,0.757075309753418
92,0.07953394204378128
93,0.36382514238357544
94,0.9728015661239624
95,0.995152473449707
96,0.36260536313056946
97,0.48584020137786865
98,0.25988245010375977
99,0.47012436389923096
100,0.35902488231658936
101,0.23445676267147064
102,0.6321494579315186
103,0.17356924712657928
104,0.15667416155338287
105,0.5287308096885681
106,0.24536491930484772
107,0.28042444586753845
108,0.21503740549087524
109,0.900109589099884
110,0.7553309202194214
111,0.6899454593658447
112,0.17813009023666382
113,0.9985783100128174
114,0.1758950650691986
115,0.5799505710601807
116,0.23881502449512482
117,0.10351704806089401
118,0.8911275863647461
119,0.2835911512374878
120,0.5056858062744141
121,0.414634644985199
122,0.12737111747264862
123,0.2668253779411316
124,0.12890928983688354
125,0.3515375554561615
126,0.270255982875824
127,0.6581465601921082
128,0.05529116839170456
129,0.3907215893268585
130,0.6446314454078674
131,0.9769342541694641
132,0.2630806267261505
133,0.5385464429855347
134,0.20472650229930878
135,0.3199473023414612
136,0.46526503562927246
137,0.7917368412017822
138,0.36354345083236694
139,0.5042849183082581
140,0.4352564811706543
141,0.2018003910779953
142,0.17627893388271332
143,0.9807115197181702
144,0.5113441348075867
145,0.358736127614975
146,0.8559647798538208
147,0.6675883531570435
148,0.495002806186676
149,0.27686089277267456
150,0.2620031535625458
151,0.7285516858100891
152,0.3202781081199646
153,0.09114295244216919
154,0.6938433051109314
155,0.34009844064712524
156,0.3263565003871918
157,0.10694500058889389
158,0.511554479598999
159,0.841310977935791
160,0.8121771216392517
161,0.2685808539390564
162,0.5254747867584229
163,0.0596638098359108
164,0.21972590684890747
165,0.32284894585609436
166,0.2592390179634094
167,0.35847562551498413
168,0.23204800486564636
169,0.7634249329566956
170,0.5934005379676819
171,0.11405212432146072
172,0.849207878112793
173,0.32998159527778625
174,0.1453942358493805
175,0.7604942917823792
176,0.6752716898918152
177,0.4791868329048157
178,0.910102128982544
179,0.2746278643608093
180,0.448870986700058
181,0.9760991930961609
182,0.717767059803009
183,0.2576410174369812
184,0.12856699526309967
